,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Regular Season,Regular Season,Regular Season,Regular Season,Regular Season,Playoffs,Playoffs,Playoffs,Playoffs,Playoffs,Playoffs,Playoffs
,Rk,Coach,From,To,Yrs,G,W,L,W/L%,W > .500,Plyfs,G,W,L,W/L%,Conf,Champ
0,1,Bill Bertka,1994,1999,2,3,2,1,.667,0.5,,,,,,,
1,2,Bernie Bickerstaff,2013,2013,1,5,4,1,.800,1.5,,,,,,,
2,3,Mike Brown,2012,2013,2,71,42,29,.592,6.5,1,12,5,7,.417,0,0
3,4,John Castellani,1960,1960,1,36,11,25,.306,-7.0,,,,,,,
4,5,Mike D'Antoni,2013,2014,2,154,67,87,.435,-10.0,1,4,0,4,.000,0,0
5,6,Mike Dunleavy,1991,1992,2,164,101,63,.616,19.0,2,23,13,10,.565,1,0
6,7,Frank Hamblen,2005,2005,1,39,10,29,.256,-9.5,,,,,,,
7,8,Del Harris,1995,1999,5,340,224,116,.659,54.0,4,36,17,19,.472,0,0
8,9,Phil Jackson,2000,2011,11,902,610,292,.676,159.0,11,181,118,63,.652,7,5
9,10,Magic Johnson,1994,1994,1,16,5,11,.313,-3.0,,,,,,,
10,11,John Kundla,1949,1959,11,725,423,302,.583,60.5,10,95,60,35,.632,0,5
11,12,Jack McKinney,1980,1980,1,14,10,4,.714,3.0,,,,,,,
12,13,George Mikan,1958,1958,1,39,9,30,.231,-10.5,,,,,,,
13,14,Joe Mullaney,1970,1971,2,164,94,70,.573,12.0,2,30,16,14,.533,0,0
14,15,Randy Pfund,1993,1994,2,146,66,80,.452,-7.0,1,5,2,3,.400,0,0
15,16,Jim Pollard,1960,1960,1,39,14,25,.359,-5.5,1,9,5,4,.556,0,0
16,17,Kurt Rambis,1999,1999,1,37,24,13,.649,5.5,1,8,3,5,.375,0,0
17,18,Pat Riley,1982,1990,9,727,533,194,.733,169.5,9,149,102,47,.685,7,4
18,19,Fred Schaus,1961,1967,7,560,315,245,.563,35.0,7,71,33,38,.465,0,0
19,20,Byron Scott,2015,2016,2,164,38,126,.232,-44.0,,,,,,,
20,,,,,,Regular Season,Regular Season,Regular Season,Regular Season,Regular Season,Playoffs,Playoffs,Playoffs,Playoffs,Playoffs,Playoffs,Playoffs
21,Rk,Coach,From,To,Yrs,G,W,L,W/L%,W > .500,Plyfs,G,W,L,W/L%,Conf,Champ
22,21,Bill Sharman,1972,1976,5,410,246,164,.600,41.0,3,37,22,15,.595,2,1
23,22,Rudy Tomjanovich,2005,2005,1,43,24,19,.558,2.5,,,,,,,
24,23,Butch van Breda Kolff,1968,1969,2,164,107,57,.652,25.0,2,33,21,12,.636,0,0
25,24,Frank Vogel,2020,2022,3,225,127,98,.564,14.5,2,27,18,9,.667,1,1
26,25,Luke Walton,2017,2019,3,246,98,148,.398,-25.0,,,,,,,
27,26,Jerry West,1977,1979,3,246,145,101,.589,22.0,3,22,8,14,.364,0,0
28,27,Paul Westhead,1980,1982,3,161,111,50,.689,30.5,2,19,13,6,.684,1,1
