,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Regular Season,Regular Season,Regular Season,Regular Season,Regular Season,Playoffs,Playoffs,Playoffs,Playoffs,Playoffs,Playoffs,Playoffs
,Rk,Coach,From,To,Yrs,G,W,L,W/L%,W > .500,Plyfs,G,W,L,W/L%,Conf,Champ
0,1,Alvin Gentry,1995,1995,1,36,15,21,0.417,-3.0,,,,,,,
1,2,Kevin Loughery,1992,1995,4,292,133,159,0.455,-13.0,2.0,8.0,2.0,6.0,0.25,0.0,0.0
2,3,Pat Riley,1996,2008,11,849,454,395,0.535,29.5,8.0,70.0,34.0,36.0,0.486,1.0,1.0
3,4,Ron Rothstein,1989,1991,3,246,57,189,0.232,-66.0,,,,,,,
4,5,Erik Spoelstra,2009,2022,14,1113,660,453,0.593,103.5,11.0,155.0,94.0,61.0,0.606,5.0,2.0
5,6,Stan Van Gundy,2004,2006,3,185,112,73,0.605,19.5,2.0,28.0,17.0,11.0,0.607,0.0,0.0
